"","name_club","round","total_points","opp_team","id","games","GW_Type"
"1576","Gray (LEE)",4,NA,NA,741,NA,"BGW"
"1577","Gray (LEE)",5,0,"WOL",741,1,"SGW"
"1578","Gray (LEE)",6,0,"BOU",741,1,"SGW"
"1579","Gray (TOT)",1,3,"BUR",591,1,"SGW"
"1580","Gray (TOT)",2,0,"MCI",591,1,"SGW"
"1581","Gray (TOT)",3,0,"BOU",591,1,"SGW"
"1582","Gray (TOT)",4,0,"WHU",591,1,"SGW"
"1583","Gray (TOT)",5,1,"BHA",591,1,"SGW"
"1584","Gray (TOT)",6,0,"WOL",591,1,"SGW"
"1585","Grealish (EVE)",1,1,"LEE",419,1,"SGW"
"1586","Grealish (EVE)",2,11,"BHA",419,1,"SGW"
"1587","Grealish (EVE)",3,10,"WOL",419,1,"SGW"
"1588","Grealish (EVE)",4,2,"AVL",419,1,"SGW"
"1589","Grealish (EVE)",5,1,"LIV",419,1,"SGW"
"1590","Grealish (EVE)",6,2,"WHU",419,1,"SGW"
"1591","Green (BUR)",1,0,"TOT",184,1,"SGW"
"1592","Green (BUR)",2,0,"SUN",184,1,"SGW"
"1593","Green (BUR)",3,0,"MUN",184,1,"SGW"
"1594","Green (BUR)",4,0,"LIV",184,1,"SGW"
"1595","Green (BUR)",5,0,"NFO",184,1,"SGW"
"1596","Green (BUR)",6,0,"MCI",184,1,"SGW"
"1597","Greenwood (LEE)",1,0,"EVE",355,1,"SGW"
"1598","Greenwood (LEE)",2,0,"ARS",355,1,"SGW"
"1599","Greenwood (LEE)",3,0,"NEW",355,1,"SGW"
"1600","Greenwood (LEE)",4,0,"FUL",355,1,"SGW"
"1601","Greenwood (LEE)",5,0,"WOL",355,1,"SGW"
"1602","Greenwood (LEE)",6,0,"BOU",355,1,"SGW"
"1603","Gruda (BHA)",1,1,"FUL",162,1,"SGW"
"1604","Gruda (BHA)",2,1,"EVE",162,1,"SGW"
"1605","Gruda (BHA)",3,8,"MCI",162,1,"SGW"
"1606","Gruda (BHA)",4,1,"BOU",162,1,"SGW"
"1607","Gruda (BHA)",5,2,"TOT",162,1,"SGW"
"1608","Gruda (BHA)",6,4,"CHE",162,1,"SGW"
"1609","Gruev (LEE)",1,1,"EVE",356,1,"SGW"
"1610","Gruev (LEE)",2,2,"ARS",356,1,"SGW"
"1611","Gruev (LEE)",3,3,"NEW",356,1,"SGW"
"1612","Gruev (LEE)",4,0,"FUL",356,1,"SGW"
"1613","Gruev (LEE)",5,1,"WOL",356,1,"SGW"
"1614","Gruev (LEE)",6,0,"BOU",356,1,"SGW"
"1615","Gudmundsson (LEE)",1,9,"EVE",347,1,"SGW"
"1616","Gudmundsson (LEE)",2,-1,"ARS",347,1,"SGW"
"1617","Gudmundsson (LEE)",3,9,"NEW",347,1,"SGW"
"1618","Gudmundsson (LEE)",4,0,"FUL",347,1,"SGW"
"1619","Gudmundsson (LEE)",5,4,"WOL",347,1,"SGW"
"1620","Gudmundsson (LEE)",6,1,"BOU",347,1,"SGW"
"1621","Guedes (WOL)",1,0,"MCI",647,1,"SGW"
"1622","Guedes (WOL)",2,0,"BOU",647,1,"SGW"
"1623","Guedes (WOL)",3,0,"EVE",647,1,"SGW"
"1624","Guedes (WOL)",4,0,"NEW",647,1,"SGW"
"1625","Guedes (WOL)",5,0,"LEE",647,1,"SGW"
"1626","Guedes (WOL)",6,0,"TOT",647,1,"SGW"
"1627","Guéhi (CRY)",1,6,"CHE",260,1,"SGW"
"1628","Guéhi (CRY)",2,2,"NFO",260,1,"SGW"
"1629","Guéhi (CRY)",3,15,"AVL",260,1,"SGW"
"1630","Guéhi (CRY)",4,6,"SUN",260,1,"SGW"
"1631","Guéhi (CRY)",5,7,"WHU",260,1,"SGW"
"1632","Guéhi (CRY)",6,7,"LIV",260,1,"SGW"
"1633","Guessand (AVL)",1,0,"NEW",677,1,"SGW"
"1634","Guessand (AVL)",2,1,"BRE",677,1,"SGW"
"1635","Guessand (AVL)",3,1,"CRY",677,1,"SGW"
"1636","Guessand (AVL)",4,1,"EVE",677,1,"SGW"
"1637","Guessand (AVL)",5,3,"SUN",677,1,"SGW"
"1638","Guessand (AVL)",6,2,"FUL",677,1,"SGW"
"1639","Gündoğan (MCI)",1,0,"WOL",420,1,"SGW"
"1640","Gündoğan (MCI)",2,0,"TOT",420,1,"SGW"
"1641","Gündoğan (MCI)",3,0,"BHA",420,1,"SGW"
"1642","Gündoğan (MCI)",4,0,"MUN",420,1,"SGW"
"1643","Gündoğan (MCI)",5,0,"ARS",420,1,"SGW"
"1644","Gündoğan (MCI)",6,0,"BUR",420,1,"SGW"
"1645","Gunn (NFO)",1,0,"BRE",675,1,"SGW"
"1646","Gunn (NFO)",2,0,"CRY",675,1,"SGW"
"1647","Gunn (NFO)",3,0,"WHU",675,1,"SGW"
"1648","Gunn (NFO)",4,0,"ARS",675,1,"SGW"
"1649","Gunn (NFO)",5,0,"BUR",675,1,"SGW"
"1650","Gunn (NFO)",6,0,"SUN",675,1,"SGW"
"1651","Gusto (CHE)",1,1,"CRY",228,1,"SGW"
"1652","Gusto (CHE)",2,2,"WHU",228,1,"SGW"
"1653","Gusto (CHE)",3,6,"FUL",228,1,"SGW"
"1654","Gusto (CHE)",4,0,"BRE",228,1,"SGW"
"1655","Gusto (CHE)",5,1,"MUN",228,1,"SGW"
"1656","Gusto (CHE)",6,0,"BHA",228,1,"SGW"
"1657","Gvardiol (MCI)",1,0,"WOL",403,1,"SGW"
"1658","Gvardiol (MCI)",2,0,"TOT",403,1,"SGW"
"1659","Gvardiol (MCI)",3,0,"BHA",403,1,"SGW"
"1660","Gvardiol (MCI)",4,6,"MUN",403,1,"SGW"
"1661","Gvardiol (MCI)",5,4,"ARS",403,1,"SGW"
"1662","Gvardiol (MCI)",6,2,"BUR",403,1,"SGW"
"1663","Gyabi (LEE)",1,0,"EVE",361,1,"SGW"
"1664","Gyabi (LEE)",2,0,"ARS",361,1,"SGW"
"1665","Gyabi (LEE)",3,0,"NEW",361,1,"SGW"
"1666","Gyabi (LEE)",4,0,"FUL",361,1,"SGW"
"1667","Gyabi (LEE)",5,0,"WOL",361,1,"SGW"
"1668","Gyabi (LEE)",6,0,"BOU",361,1,"SGW"
"1669","Gyökeres (ARS)",1,1,"MUN",666,1,"SGW"
"1670","Gyökeres (ARS)",2,12,"LEE",666,1,"SGW"
"1671","Gyökeres (ARS)",3,1,"LIV",666,1,"SGW"
"1672","Gyökeres (ARS)",4,6,"NFO",666,1,"SGW"
"1673","Gyökeres (ARS)",5,2,"MCI",666,1,"SGW"
"1674","Gyökeres (ARS)",6,2,"NEW",666,1,"SGW"
"1675","H.Bueno (WOL)",1,1,"MCI",633,1,"SGW"
"1676","H.Bueno (WOL)",2,0,"BOU",633,1,"SGW"
"1677","H.Bueno (WOL)",3,1,"EVE",633,1,"SGW"
"1678","H.Bueno (WOL)",4,4,"NEW",633,1,"SGW"
"1679","H.Bueno (WOL)",5,1,"LEE",633,1,"SGW"
"1680","H.Bueno (WOL)",6,2,"TOT",633,1,"SGW"
"1681","H.Jones (SUN)",1,0,"WHU",557,1,"SGW"
"1682","H.Jones (SUN)",2,0,"BUR",557,1,"SGW"
"1683","H.Jones (SUN)",3,0,"BRE",557,1,"SGW"
"1684","H.Jones (SUN)",4,0,"CRY",557,1,"SGW"
"1685","H.Jones (SUN)",5,0,"AVL",557,1,"SGW"
"1686","H.Jones (SUN)",6,0,"NFO",557,1,"SGW"
"1687","H.Traorè (BOU)",1,4,"LIV",93,1,"SGW"
"1688","H.Traorè (BOU)",2,0,"WOL",93,1,"SGW"
"1689","H.Traorè (BOU)",3,0,"TOT",93,1,"SGW"
"1690","H.Traorè (BOU)",4,0,"BHA",93,1,"SGW"
"1691","H.Traorè (BOU)",5,0,"NEW",93,1,"SGW"
"1692","H.Traorè (BOU)",6,0,"LEE",93,1,"SGW"
"1693","Haaland (MCI)",1,13,"WOL",430,1,"SGW"
"1694","Haaland (MCI)",2,2,"TOT",430,1,"SGW"
"1695","Haaland (MCI)",3,9,"BHA",430,1,"SGW"
"1696","Haaland (MCI)",4,13,"MUN",430,1,"SGW"
"1697","Haaland (MCI)",5,9,"ARS",430,1,"SGW"
"1698","Haaland (MCI)",6,16,"BUR",430,1,"SGW"
"1699","Hall (NEW)",1,0,"AVL",473,1,"SGW"
"1700","Hall (NEW)",2,1,"LIV",473,1,"SGW"
"1701","Hall (NEW)",3,1,"LEE",473,1,"SGW"
"1702","Hall (NEW)",4,0,"WOL",473,1,"SGW"
"1703","Hall (NEW)",5,7,"BOU",473,1,"SGW"
"1704","Hall (NEW)",6,0,"ARS",473,1,"SGW"
"1705","Hannibal (BUR)",1,2,"TOT",207,1,"SGW"
"1706","Hannibal (BUR)",2,5,"SUN",207,1,"SGW"
"1707","Hannibal (BUR)",3,2,"MUN",207,1,"SGW"
"1708","Hannibal (BUR)",4,1,"LIV",207,1,"SGW"
"1709","Hannibal (BUR)",5,1,"NFO",207,1,"SGW"
"1710","Hannibal (BUR)",6,1,"MCI",207,1,"SGW"
"1711","Harriman-Annous (ARS)",1,NA,NA,711,NA,"BGW"
"1712","Harriman-Annous (ARS)",2,NA,NA,711,NA,"BGW"
"1713","Harriman-Annous (ARS)",3,0,"LIV",711,1,"SGW"
"1714","Harriman-Annous (ARS)",4,0,"NFO",711,1,"SGW"
"1715","Harriman-Annous (ARS)",5,0,"MCI",711,1,"SGW"
"1716","Harriman-Annous (ARS)",6,0,"NEW",711,1,"SGW"
"1717","Harris (FUL)",1,0,"BHA",334,1,"SGW"
"1718","Harris (FUL)",2,0,"MUN",334,1,"SGW"
"1719","Harris (FUL)",3,0,"CHE",334,1,"SGW"
"1720","Harris (FUL)",4,0,"LEE",334,1,"SGW"
"1721","Harris (FUL)",5,0,"BRE",334,1,"SGW"
"1722","Harris (FUL)",6,0,"AVL",334,1,"SGW"
"1723","Harrison (LEE)",1,1,"EVE",352,1,"SGW"
"1724","Harrison (LEE)",2,0,"ARS",352,1,"SGW"
"1725","Harrison (LEE)",3,1,"NEW",352,1,"SGW"
"1726","Harrison (LEE)",4,1,"FUL",352,1,"SGW"
"1727","Harrison (LEE)",5,1,"WOL",352,1,"SGW"
"1728","Harrison (LEE)",6,1,"BOU",352,1,"SGW"
"1729","Harrison (MUN)",1,0,"ARS",433,1,"SGW"
"1730","Harrison (MUN)",2,0,"FUL",433,1,"SGW"
"1731","Harrison (MUN)",3,0,"BUR",433,1,"SGW"
"1732","Harrison (MUN)",4,0,"MCI",433,1,"SGW"
"1733","Harrison (MUN)",5,0,"CHE",433,1,"SGW"
"1734","Harrison (MUN)",6,0,"BRE",433,1,"SGW"
"1735","Hartman (BUR)",1,1,"TOT",192,1,"SGW"
"1736","Hartman (BUR)",2,6,"SUN",192,1,"SGW"
"1737","Hartman (BUR)",3,1,"MUN",192,1,"SGW"
"1738","Hartman (BUR)",4,4,"LIV",192,1,"SGW"
"1739","Hartman (BUR)",5,2,"NFO",192,1,"SGW"
"1740","Hartman (BUR)",6,3,"MCI",192,1,"SGW"
"1741","Hato (CHE)",1,0,"CRY",672,1,"SGW"
"1742","Hato (CHE)",2,0,"WHU",672,1,"SGW"
"1743","Hato (CHE)",3,0,"FUL",672,1,"SGW"
"1744","Hato (CHE)",4,0,"BRE",672,1,"SGW"
"1745","Hato (CHE)",5,0,"MUN",672,1,"SGW"
"1746","Hato (CHE)",6,2,"BHA",672,1,"SGW"
"1747","Havertz (ARS)",1,1,"MUN",30,1,"SGW"
"1748","Havertz (ARS)",2,0,"LEE",30,1,"SGW"
"1749","Havertz (ARS)",3,0,"LIV",30,1,"SGW"
"1750","Havertz (ARS)",4,0,"NFO",30,1,"SGW"
"1751","Havertz (ARS)",5,0,"MCI",30,1,"SGW"
"1752","Havertz (ARS)",6,0,"NEW",30,1,"SGW"
"1753","Hayden (NEW)",1,0,"AVL",495,1,"SGW"
"1754","Hayden (NEW)",2,0,"LIV",495,1,"SGW"
"1755","Hayden (NEW)",3,0,"LEE",495,1,"SGW"
"1756","Hayden (NEW)",4,0,"WOL",495,1,"SGW"
"1757","Hayden (NEW)",5,0,"BOU",495,1,"SGW"
"1758","Hayden (NEW)",6,0,"ARS",495,1,"SGW"
"1759","Heath (EVE)",1,0,"LEE",308,1,"SGW"
"1760","Heath (EVE)",2,0,"BHA",308,1,"SGW"
"1761","Heath (EVE)",3,0,"WOL",308,1,"SGW"
"1762","Heath (EVE)",4,0,"AVL",308,1,"SGW"
"1763","Heath (EVE)",5,0,"LIV",308,1,"SGW"
"1764","Heath (EVE)",6,0,"WHU",308,1,"SGW"
"1765","Heaton (MUN)",1,0,"ARS",434,1,"SGW"
"1766","Heaton (MUN)",2,0,"FUL",434,1,"SGW"
"1767","Heaton (MUN)",3,0,"BUR",434,1,"SGW"
"1768","Heaton (MUN)",4,0,"MCI",434,1,"SGW"
"1769","Heaton (MUN)",5,0,"CHE",434,1,"SGW"
"1770","Heaton (MUN)",6,0,"BRE",434,1,"SGW"
"1771","Heaven (MUN)",1,0,"ARS",447,1,"SGW"
"1772","Heaven (MUN)",2,1,"FUL",447,1,"SGW"
"1773","Heaven (MUN)",3,0,"BUR",447,1,"SGW"
"1774","Heaven (MUN)",4,0,"MCI",447,1,"SGW"
"1775","Heaven (MUN)",5,0,"CHE",447,1,"SGW"
"1776","Heaven (MUN)",6,0,"BRE",447,1,"SGW"
"1777","Hee Chan (WOL)",1,1,"MCI",642,1,"SGW"
"1778","Hee Chan (WOL)",2,1,"BOU",642,1,"SGW"
"1779","Hee Chan (WOL)",3,7,"EVE",642,1,"SGW"
"1780","Hee Chan (WOL)",4,2,"NEW",642,1,"SGW"
"1781","Hee Chan (WOL)",5,0,"LEE",642,1,"SGW"
"1782","Hee Chan (WOL)",6,1,"TOT",642,1,"SGW"
"1783","Hegyi (WHU)",1,0,"SUN",602,1,"SGW"
"1784","Hegyi (WHU)",2,0,"CHE",602,1,"SGW"
"1785","Hegyi (WHU)",3,0,"NFO",602,1,"SGW"
"1786","Hegyi (WHU)",4,0,"TOT",602,1,"SGW"
"1787","Hegyi (WHU)",5,0,"CRY",602,1,"SGW"
"1788","Hegyi (WHU)",6,0,"EVE",602,1,"SGW"
"1789","Hein (ARS)",1,0,"MUN",3,1,"SGW"
"1790","Hein (ARS)",2,0,"LEE",3,1,"SGW"
"1791","Hein (ARS)",3,0,"LIV",3,1,"SGW"
"1792","Hein (ARS)",4,0,"NFO",3,1,"SGW"
"1793","Hein (ARS)",5,0,"MCI",3,1,"SGW"
"1794","Hein (ARS)",6,0,"NEW",3,1,"SGW"
"1795","Henderson (BRE)",1,1,"NFO",124,1,"SGW"
"1796","Henderson (BRE)",2,3,"AVL",124,1,"SGW"
"1797","Henderson (BRE)",3,3,"SUN",124,1,"SGW"
"1798","Henderson (BRE)",4,6,"CHE",124,1,"SGW"
"1799","Henderson (BRE)",5,2,"FUL",124,1,"SGW"
"1800","Henderson (BRE)",6,6,"MUN",124,1,"SGW"
"1801","Henderson (CRY)",1,6,"CHE",253,1,"SGW"
"1802","Henderson (CRY)",2,2,"NFO",253,1,"SGW"
"1803","Henderson (CRY)",3,7,"AVL",253,1,"SGW"
"1804","Henderson (CRY)",4,6,"SUN",253,1,"SGW"
"1805","Henderson (CRY)",5,1,"WHU",253,1,"SGW"
"1806","Henderson (CRY)",6,3,"LIV",253,1,"SGW"
"1807","Henry (BRE)",1,1,"NFO",109,1,"SGW"
"1808","Henry (BRE)",2,1,"AVL",109,1,"SGW"
"1809","Henry (BRE)",3,-1,"SUN",109,1,"SGW"
"1810","Henry (BRE)",4,1,"CHE",109,1,"SGW"
"1811","Henry (BRE)",5,1,"FUL",109,1,"SGW"
"1812","Henry (BRE)",6,1,"MUN",109,1,"SGW"
"1813","Hermansen (WHU)",1,1,"SUN",679,1,"SGW"
"1814","Hermansen (WHU)",2,0,"CHE",679,1,"SGW"
"1815","Hermansen (WHU)",3,7,"NFO",679,1,"SGW"
"1816","Hermansen (WHU)",4,1,"TOT",679,1,"SGW"
"1817","Hermansen (WHU)",5,0,"CRY",679,1,"SGW"
"1818","Hermansen (WHU)",6,0,"EVE",679,1,"SGW"
"1819","Hickey (BRE)",1,0,"NFO",116,1,"SGW"
"1820","Hickey (BRE)",2,1,"AVL",116,1,"SGW"
"1821","Hickey (BRE)",3,0,"SUN",116,1,"SGW"
"1822","Hickey (BRE)",4,1,"CHE",116,1,"SGW"
"1823","Hickey (BRE)",5,0,"FUL",116,1,"SGW"
"1824","Hickey (BRE)",6,2,"MUN",116,1,"SGW"
"1825","Hill (BOU)",1,1,"LIV",77,1,"SGW"
"1826","Hill (BOU)",2,1,"WOL",77,1,"SGW"
"1827","Hill (BOU)",3,5,"TOT",77,1,"SGW"
"1828","Hill (BOU)",4,2,"BHA",77,1,"SGW"
"1829","Hill (BOU)",5,1,"NEW",77,1,"SGW"
"1830","Hill (BOU)",6,0,"LEE",77,1,"SGW"
"1831","Hincapie (ARS)",1,NA,NA,725,NA,"BGW"
"1832","Hincapie (ARS)",2,NA,NA,725,NA,"BGW"
"1833","Hincapie (ARS)",3,NA,NA,725,NA,"BGW"
"1834","Hincapie (ARS)",4,0,"NFO",725,1,"SGW"
"1835","Hincapie (ARS)",5,0,"MCI",725,1,"SGW"
"1836","Hincapie (ARS)",6,0,"NEW",725,1,"SGW"
"1837","Hinshelwood (BHA)",1,0,"FUL",163,1,"SGW"
"1838","Hinshelwood (BHA)",2,1,"EVE",163,1,"SGW"
"1839","Hinshelwood (BHA)",3,2,"MCI",163,1,"SGW"
"1840","Hinshelwood (BHA)",4,1,"BOU",163,1,"SGW"
"1841","Hinshelwood (BHA)",5,0,"TOT",163,1,"SGW"
"1842","Hinshelwood (BHA)",6,0,"CHE",163,1,"SGW"
"1843","Hjelde (SUN)",1,0,"WHU",536,1,"SGW"
"1844","Hjelde (SUN)",2,0,"BUR",536,1,"SGW"
"1845","Hjelde (SUN)",3,0,"BRE",536,1,"SGW"
"1846","Hjelde (SUN)",4,0,"CRY",536,1,"SGW"
"1847","Hjelde (SUN)",5,0,"AVL",536,1,"SGW"
"1848","Hjelde (SUN)",6,0,"NFO",536,1,"SGW"
"1849","Hladký (BUR)",1,0,"TOT",185,1,"SGW"
"1850","Hladký (BUR)",2,0,"SUN",185,1,"SGW"
"1851","Hladký (BUR)",3,0,"MUN",185,1,"SGW"
"1852","Hladký (BUR)",4,0,"LIV",185,1,"SGW"
"1853","Hladký (BUR)",5,0,"NFO",185,1,"SGW"
"1854","Hladký (BUR)",6,0,"MCI",185,1,"SGW"
"1855","Hodge (WOL)",1,0,"MCI",653,1,"SGW"
"1856","Hodge (WOL)",2,0,"BOU",653,1,"SGW"
"1857","Hodge (WOL)",3,0,"EVE",653,1,"SGW"
"1858","Hodge (WOL)",4,0,"NEW",653,1,"SGW"
"1859","Hodge (WOL)",5,0,"LEE",653,1,"SGW"
"1860","Hodge (WOL)",6,0,"TOT",653,1,"SGW"
"1861","Hoever (WOL)",1,1,"MCI",638,1,"SGW"
"1862","Hoever (WOL)",2,1,"BOU",638,1,"SGW"
"1863","Hoever (WOL)",3,0,"EVE",638,1,"SGW"
"1864","Hoever (WOL)",4,0,"NEW",638,1,"SGW"
"1865","Hoever (WOL)",5,0,"LEE",638,1,"SGW"
"1866","Hoever (WOL)",6,0,"TOT",638,1,"SGW"
"1867","Højlund (MUN)",1,0,"ARS",465,1,"SGW"
"1868","Højlund (MUN)",2,0,"FUL",465,1,"SGW"
"1869","Højlund (MUN)",3,0,"BUR",465,1,"SGW"
"1870","Højlund (MUN)",4,0,"MCI",465,1,"SGW"
"1871","Højlund (MUN)",5,0,"CHE",465,1,"SGW"
"1872","Højlund (MUN)",6,0,"BRE",465,1,"SGW"
"1873","Holding (CRY)",1,0,"CHE",264,1,"SGW"
"1874","Holding (CRY)",2,0,"NFO",264,1,"SGW"
"1875","Holding (CRY)",3,0,"AVL",264,1,"SGW"
"1876","Holding (CRY)",4,0,"SUN",264,1,"SGW"
"1877","Holding (CRY)",5,0,"WHU",264,1,"SGW"
"1878","Holding (CRY)",6,0,"LIV",264,1,"SGW"
"1879","Hudson-Odoi (NFO)",1,2,"BRE",516,1,"SGW"
"1880","Hudson-Odoi (NFO)",2,10,"CRY",516,1,"SGW"
"1881","Hudson-Odoi (NFO)",3,2,"WHU",516,1,"SGW"
"1882","Hudson-Odoi (NFO)",4,1,"ARS",516,1,"SGW"
"1883","Hudson-Odoi (NFO)",5,1,"BUR",516,1,"SGW"
"1884","Hudson-Odoi (NFO)",6,1,"SUN",516,1,"SGW"
"1885","Huggins (SUN)",1,0,"WHU",537,1,"SGW"
"1886","Huggins (SUN)",2,0,"BUR",537,1,"SGW"
"1887","Huggins (SUN)",3,0,"BRE",537,1,"SGW"
"1888","Huggins (SUN)",4,0,"CRY",537,1,"SGW"
"1889","Huggins (SUN)",5,0,"AVL",537,1,"SGW"
"1890","Huggins (SUN)",6,0,"NFO",537,1,"SGW"
"1891","Hughes (CRY)",1,2,"CHE",270,1,"SGW"
"1892","Hughes (CRY)",2,1,"NFO",270,1,"SGW"
"1893","Hughes (CRY)",3,2,"AVL",270,1,"SGW"
"1894","Hughes (CRY)",4,3,"SUN",270,1,"SGW"
"1895","Hughes (CRY)",5,2,"WHU",270,1,"SGW"
"1896","Hughes (CRY)",6,1,"LIV",270,1,"SGW"
"1897","Hume (SUN)",1,6,"WHU",532,1,"SGW"
"1898","Hume (SUN)",2,1,"BUR",532,1,"SGW"
"1899","Hume (SUN)",3,2,"BRE",532,1,"SGW"
"1900","Hume (SUN)",4,6,"CRY",532,1,"SGW"
"1901","Hume (SUN)",5,4,"AVL",532,1,"SGW"
"1902","Hume (SUN)",6,6,"NFO",532,1,"SGW"
"1903","Humphreys (BUR)",1,0,"TOT",193,1,"SGW"
"1904","Humphreys (BUR)",2,0,"SUN",193,1,"SGW"
"1905","Humphreys (BUR)",3,0,"MUN",193,1,"SGW"
"1906","Humphreys (BUR)",4,0,"LIV",193,1,"SGW"
"1907","Humphreys (BUR)",5,0,"NFO",193,1,"SGW"
"1908","Humphreys (BUR)",6,0,"MCI",193,1,"SGW"
"1909","Hutchinson (NFO)",1,NA,NA,693,NA,"BGW"
"1910","Hutchinson (NFO)",2,1,"CRY",693,1,"SGW"
"1911","Hutchinson (NFO)",3,1,"WHU",693,1,"SGW"
"1912","Hutchinson (NFO)",4,0,"ARS",693,1,"SGW"
"1913","Hutchinson (NFO)",5,0,"BUR",693,1,"SGW"
"1914","Hutchinson (NFO)",6,1,"SUN",693,1,"SGW"
"1915","Igor (WHU)",1,0,"FUL",149,1,"SGW"
"1916","Igor (WHU)",2,0,"EVE",149,1,"SGW"
"1917","Igor (WHU)",3,0,"MCI",149,1,"SGW"
"1918","Igor (WHU)",4,0,"TOT",149,1,"SGW"
"1919","Igor (WHU)",5,0,"CRY",149,1,"SGW"
"1920","Igor (WHU)",6,1,"EVE",149,1,"SGW"
"1921","Igor Jesus (NFO)",1,1,"BRE",526,1,"SGW"
"1922","Igor Jesus (NFO)",2,1,"CRY",526,1,"SGW"
"1923","Igor Jesus (NFO)",3,1,"WHU",526,1,"SGW"
"1924","Igor Jesus (NFO)",4,0,"ARS",526,1,"SGW"
"1925","Igor Jesus (NFO)",5,1,"BUR",526,1,"SGW"
"1926","Igor Jesus (NFO)",6,1,"SUN",526,1,"SGW"
"1927","Iling Jr (AVL)",1,0,"NEW",51,1,"SGW"
"1928","Iling Jr (AVL)",2,0,"BRE",51,1,"SGW"
"1929","Iling Jr (AVL)",3,0,"CRY",51,1,"SGW"
"1930","Iling Jr (AVL)",4,0,"EVE",51,1,"SGW"
"1931","Iling Jr (AVL)",5,0,"SUN",51,1,"SGW"
"1932","Iling Jr (AVL)",6,0,"FUL",51,1,"SGW"
"1933","Iroegbunam (EVE)",1,2,"LEE",304,1,"SGW"
"1934","Iroegbunam (EVE)",2,2,"BHA",304,1,"SGW"
"1935","Iroegbunam (EVE)",3,1,"WOL",304,1,"SGW"
"1936","Iroegbunam (EVE)",4,2,"AVL",304,1,"SGW"
"1937","Iroegbunam (EVE)",5,0,"LIV",304,1,"SGW"
"1938","Iroegbunam (EVE)",6,0,"WHU",304,1,"SGW"
"1939","Irving (WHU)",1,1,"SUN",621,1,"SGW"
"1940","Irving (WHU)",2,0,"CHE",621,1,"SGW"
"1941","Irving (WHU)",3,1,"NFO",621,1,"SGW"
"1942","Irving (WHU)",4,1,"TOT",621,1,"SGW"
"1943","Irving (WHU)",5,0,"CRY",621,1,"SGW"
"1944","Irving (WHU)",6,1,"EVE",621,1,"SGW"
"1945","Isak (LIV)",1,0,"AVL",499,1,"SGW"
"1946","Isak (LIV)",2,0,"LIV",499,1,"SGW"
"1947","Isak (LIV)",3,0,"LEE",499,1,"SGW"
"1948","Isak (LIV)",4,0,"BUR",499,1,"SGW"
"1949","Isak (LIV)",5,1,"EVE",499,1,"SGW"
"1950","Isak (LIV)",6,2,"CRY",499,1,"SGW"
"1951","Isidor (SUN)",1,5,"WHU",560,1,"SGW"
"1952","Isidor (SUN)",2,1,"BUR",560,1,"SGW"
"1953","Isidor (SUN)",3,8,"BRE",560,1,"SGW"
"1954","Isidor (SUN)",4,2,"CRY",560,1,"SGW"
"1955","Isidor (SUN)",5,9,"AVL",560,1,"SGW"
"1956","Isidor (SUN)",6,2,"NFO",560,1,"SGW"
"1957","Iwobi (FUL)",1,2,"BHA",324,1,"SGW"
"1958","Iwobi (FUL)",2,7,"MUN",324,1,"SGW"
"1959","Iwobi (FUL)",3,1,"CHE",324,1,"SGW"
"1960","Iwobi (FUL)",4,3,"LEE",324,1,"SGW"
"1961","Iwobi (FUL)",5,13,"BRE",324,1,"SGW"
"1962","Iwobi (FUL)",6,2,"AVL",324,1,"SGW"
"1963","J.Araujo (BOU)",1,0,"LIV",78,1,"SGW"
"1964","J.Araujo (BOU)",2,0,"WOL",78,1,"SGW"
"1965","J.Araujo (BOU)",3,0,"TOT",78,1,"SGW"
"1966","J.Araujo (BOU)",4,0,"BHA",78,1,"SGW"
"1967","J.Araujo (BOU)",5,0,"NEW",78,1,"SGW"
"1968","J.Araujo (BOU)",6,0,"LEE",78,1,"SGW"
"1969","J.Arias (WOL)",1,1,"MCI",663,1,"SGW"
"1970","J.Arias (WOL)",2,1,"BOU",663,1,"SGW"
"1971","J.Arias (WOL)",3,2,"EVE",663,1,"SGW"
"1972","J.Arias (WOL)",4,1,"NEW",663,1,"SGW"
"1973","J.Arias (WOL)",5,1,"LEE",663,1,"SGW"
"1974","J.Arias (WOL)",6,5,"TOT",663,1,"SGW"
"1975","J.Cuenca (FUL)",1,2,"BHA",321,1,"SGW"
"1976","J.Cuenca (FUL)",2,0,"MUN",321,1,"SGW"
"1977","J.Cuenca (FUL)",3,0,"CHE",321,1,"SGW"
"1978","J.Cuenca (FUL)",4,0,"LEE",321,1,"SGW"
"1979","J.Cuenca (FUL)",5,1,"BRE",321,1,"SGW"
"1980","J.Cuenca (FUL)",6,0,"AVL",321,1,"SGW"
"1981","J.Fletcher (MUN)",1,0,"ARS",462,1,"SGW"
"1982","J.Fletcher (MUN)",2,0,"FUL",462,1,"SGW"
"1983","J.Fletcher (MUN)",3,0,"BUR",462,1,"SGW"
"1984","J.Fletcher (MUN)",4,0,"MCI",462,1,"SGW"
"1985","J.Fletcher (MUN)",5,0,"CHE",462,1,"SGW"
"1986","J.Fletcher (MUN)",6,0,"BRE",462,1,"SGW"
"1987","J.Murphy (NEW)",1,1,"AVL",489,1,"SGW"
"1988","J.Murphy (NEW)",2,0,"LIV",489,1,"SGW"
"1989","J.Murphy (NEW)",3,3,"LEE",489,1,"SGW"
"1990","J.Murphy (NEW)",4,6,"WOL",489,1,"SGW"
