"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out","id","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","total_xg_conceded","opp_team_name","opp_short_team_name","opp_strength","team_strength","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def","Position","Goals","Opp_Goals","name_club","full_name","cs_mean","recent_starts","points_mean","bps_mean","xg_mean","xa_mean","xgi_mean","xg_against","goals_mean","oppgoals_mean","threat_mean","creativity_mean","influence_mean","ict_mean","team_xg","team_xg_mean"
140,70,20,0,FALSE,"2025-10-05T13:00:00Z",1,1,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1200,42769,658,1858,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"0.56","Wolves","WOL",3,1160,1070,1110,1050,1210,1090,"GK",1,1,"McGill (BHA)","Tom McGill",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,1.18,1.79
140,71,15,0,TRUE,"2025-10-18T14:00:00Z",2,1,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-866,42330,666,1532,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"1.45","Newcastle","NEW",3,1150,1220,1090,1180,1210,1260,"GK",2,1,"McGill (BHA)","Tom McGill",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,0.92,1.54
140,88,14,0,FALSE,"2025-10-25T16:30:00Z",4,2,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-626,41904,467,1093,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"1.29","Man Utd","MUN",3,1160,1135,1110,1100,1210,1170,"GK",2,4,"McGill (BHA)","Tom McGill",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,1.12,1.264
140,91,11,0,TRUE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-693,41423,356,1049,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"0.50","Leeds","LEE",3,1150,1145,1090,1100,1210,1190,"GK",3,0,"McGill (BHA)","Tom McGill",0,0,0,0,0,0,0,0,2,1.8,0,0,0,0,3.07,1.364
141,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,487,0,0,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"0.76","Fulham","FUL",3,1150,1130,1090,1140,1210,1120,"GK",1,1,"Rushworth (BHA)","Carl Rushworth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.714
141,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-72,409,0,72,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"1.60","Everton","EVE",3,1160,1100,1110,1110,1210,1090,"GK",0,2,"Rushworth (BHA)","Carl Rushworth",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.43,1.556
141,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-28,379,0,28,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"1.82","Man City","MCI",4,1150,1305,1090,1230,1210,1380,"GK",2,1,"Rushworth (BHA)","Carl Rushworth",0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,2.3,1.806
141,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-37,350,0,37,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"1.45","Bournemouth","BOU",3,1160,1150,1110,1100,1210,1200,"GK",1,2,"Rushworth (BHA)","Carl Rushworth",0,0,0,0,0,0,0,0,1,1.33333333333333,0,0,0,0,0.62,2.082
141,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-9,342,0,9,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"1.22","Spurs","TOT",3,1150,1175,1090,1150,1210,1200,"GK",2,2,"Rushworth (BHA)","Carl Rushworth",0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1.32,1.982
141,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-14,329,0,14,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"1.81","Chelsea","CHE",3,1160,1180,1110,1140,1210,1220,"GK",3,1,"Rushworth (BHA)","Carl Rushworth",0,0,0,0,0,0,0,0,1.2,1.6,0,0,0,0,2.28,1.632
141,70,20,0,FALSE,"2025-10-05T13:00:00Z",1,1,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-16,313,0,16,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"0.56","Wolves","WOL",3,1160,1070,1110,1050,1210,1090,"GK",1,1,"Rushworth (BHA)","Carl Rushworth",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,1.18,1.79
141,71,15,0,TRUE,"2025-10-18T14:00:00Z",2,1,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-10,301,0,10,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"1.45","Newcastle","NEW",3,1150,1220,1090,1180,1210,1260,"GK",2,1,"Rushworth (BHA)","Carl Rushworth",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,0.92,1.54
141,88,14,0,FALSE,"2025-10-25T16:30:00Z",4,2,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,295,0,8,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"1.29","Man Utd","MUN",3,1160,1135,1110,1100,1210,1170,"GK",2,4,"Rushworth (BHA)","Carl Rushworth",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,1.12,1.264
141,91,11,0,TRUE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,291,0,3,141,"Carl","Rushworth","Rushworth",6,1,"472739.jpg","Brighton","BHA",3,"0.50","Leeds","LEE",3,1150,1145,1090,1100,1210,1190,"GK",3,0,"Rushworth (BHA)","Carl Rushworth",0,0,0,0,0,0,0,0,2,1.8,0,0,0,0,3.07,1.364
142,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,434,0,0,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"0.76","Fulham","FUL",3,1150,1130,1090,1140,1210,1120,"GK",1,1,"Scherpen (BHA)","Kjell Scherpen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.714
142,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-66,365,0,66,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"1.60","Everton","EVE",3,1160,1100,1110,1110,1210,1090,"GK",0,2,"Scherpen (BHA)","Kjell Scherpen",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.43,1.556
142,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-35,329,0,35,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"1.82","Man City","MCI",4,1150,1305,1090,1230,1210,1380,"GK",2,1,"Scherpen (BHA)","Kjell Scherpen",0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,2.3,1.806
142,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-18,315,0,18,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"1.45","Bournemouth","BOU",3,1160,1150,1110,1100,1210,1200,"GK",1,2,"Scherpen (BHA)","Kjell Scherpen",0,0,0,0,0,0,0,0,1,1.33333333333333,0,0,0,0,0.62,2.082
142,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-19,295,0,19,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"1.22","Spurs","TOT",3,1150,1175,1090,1150,1210,1200,"GK",2,2,"Scherpen (BHA)","Kjell Scherpen",0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1.32,1.982
142,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-9,285,0,9,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"1.81","Chelsea","CHE",3,1160,1180,1110,1140,1210,1220,"GK",3,1,"Scherpen (BHA)","Kjell Scherpen",0,0,0,0,0,0,0,0,1.2,1.6,0,0,0,0,2.28,1.632
142,70,20,0,FALSE,"2025-10-05T13:00:00Z",1,1,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-9,277,0,9,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"0.56","Wolves","WOL",3,1160,1070,1110,1050,1210,1090,"GK",1,1,"Scherpen (BHA)","Kjell Scherpen",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,1.18,1.79
142,71,15,0,TRUE,"2025-10-18T14:00:00Z",2,1,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,270,0,8,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"1.45","Newcastle","NEW",3,1150,1220,1090,1180,1210,1260,"GK",2,1,"Scherpen (BHA)","Kjell Scherpen",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,0.92,1.54
142,88,14,0,FALSE,"2025-10-25T16:30:00Z",4,2,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,266,0,5,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"1.29","Man Utd","MUN",3,1160,1135,1110,1100,1210,1170,"GK",2,4,"Scherpen (BHA)","Kjell Scherpen",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,1.12,1.264
142,91,11,0,TRUE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,262,0,4,142,"Kjell","Scherpen","Scherpen",6,1,"240514.jpg","Brighton","BHA",3,"0.50","Leeds","LEE",3,1150,1145,1090,1100,1210,1190,"GK",3,0,"Scherpen (BHA)","Kjell Scherpen",0,0,0,0,0,0,0,0,2,1.8,0,0,0,0,3.07,1.364
143,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,11195,0,0,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"0.76","Fulham","FUL",3,1150,1130,1090,1140,1210,1120,"DEF",1,1,"Boscagli (BHA)","Olivier Boscagli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.714
143,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1455,12359,704,2159,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"1.60","Everton","EVE",3,1160,1100,1110,1110,1210,1090,"DEF",0,2,"Boscagli (BHA)","Olivier Boscagli",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.43,1.556
143,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1548,11528,408,1956,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"1.82","Man City","MCI",4,1150,1305,1090,1230,1210,1380,"DEF",2,1,"Boscagli (BHA)","Olivier Boscagli",0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,2.3,1.806
143,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-955,10991,313,1268,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"1.45","Bournemouth","BOU",3,1160,1150,1110,1100,1210,1200,"DEF",1,2,"Boscagli (BHA)","Olivier Boscagli",0,0,0,0,0,0,0,0,1,1.33333333333333,0,0,0,0,0.62,2.082
143,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-694,10535,164,858,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"1.22","Spurs","TOT",3,1150,1175,1090,1150,1210,1200,"DEF",2,2,"Boscagli (BHA)","Olivier Boscagli",0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1.32,1.982
143,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-441,10269,211,652,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"1.81","Chelsea","CHE",3,1160,1180,1110,1140,1210,1220,"DEF",3,1,"Boscagli (BHA)","Olivier Boscagli",0,0,0,0,0,0,0,0,1.2,1.6,0,0,0,0,2.28,1.632
143,70,20,0,FALSE,"2025-10-05T13:00:00Z",1,1,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-335,10108,224,559,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"0.56","Wolves","WOL",3,1160,1070,1110,1050,1210,1090,"DEF",1,1,"Boscagli (BHA)","Olivier Boscagli",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,1.18,1.79
143,71,15,0,TRUE,"2025-10-18T14:00:00Z",2,1,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-305,10054,198,503,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"1.45","Newcastle","NEW",3,1150,1220,1090,1180,1210,1260,"DEF",2,1,"Boscagli (BHA)","Olivier Boscagli",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,0.92,1.54
143,88,14,0,FALSE,"2025-10-25T16:30:00Z",4,2,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-257,9953,98,355,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"1.29","Man Utd","MUN",3,1160,1135,1110,1100,1210,1170,"DEF",2,4,"Boscagli (BHA)","Olivier Boscagli",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,1.12,1.264
143,91,11,0,TRUE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-273,9833,85,358,143,"Olivier","Boscagli","Boscagli",6,2,"204120.jpg","Brighton","BHA",3,"0.50","Leeds","LEE",3,1150,1145,1090,1100,1210,1190,"DEF",3,0,"Boscagli (BHA)","Olivier Boscagli",0,0,0,0,0,0,0,0,2,1.8,0,0,0,0,3.07,1.364
144,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,7225,0,0,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"0.76","Fulham","FUL",3,1150,1130,1090,1140,1210,1120,"DEF",1,1,"Coppola (BHA)","Diego Coppola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.714
144,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-982,7601,234,1216,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"1.60","Everton","EVE",3,1160,1100,1110,1110,1210,1090,"DEF",0,2,"Coppola (BHA)","Diego Coppola",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.43,1.556
144,22,13,1,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.06,44,-936,7076,133,1069,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"1.82","Man City","MCI",4,1150,1305,1090,1230,1210,1380,"DEF",2,1,"Coppola (BHA)","Diego Coppola",0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,2.3,1.806
144,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-489,6923,210,699,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"1.45","Bournemouth","BOU",3,1160,1150,1110,1100,1210,1200,"DEF",1,2,"Coppola (BHA)","Diego Coppola",0,0.333333333333333,0.333333333333333,1,0,0,0,0.02,1,1.33333333333333,0,0,0,0,0.62,2.082
144,43,18,1,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,15,0,0,0,1,0,0,0,0,0,0,0,0,5.4,0.1,0,0.6,3,1,0,3,0,0,0,0,0.07,44,-464,6623,119,583,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"1.22","Spurs","TOT",3,1150,1175,1090,1150,1210,1200,"DEF",2,2,"Coppola (BHA)","Diego Coppola",0,0.25,0.25,0.75,0,0,0,0.015,1,1.5,0,0,0,0,1.32,1.982
144,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-298,6480,137,435,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"1.81","Chelsea","CHE",3,1160,1180,1110,1140,1210,1220,"DEF",3,1,"Coppola (BHA)","Diego Coppola",0,3.2,0.4,0.6,0,0,0,0.026,1.2,1.6,0,0.02,1.08,0.12,2.28,1.632
144,70,20,0,FALSE,"2025-10-05T13:00:00Z",1,1,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-162,6448,187,349,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"0.56","Wolves","WOL",3,1160,1070,1110,1050,1210,1090,"DEF",1,1,"Coppola (BHA)","Diego Coppola",0,3.2,0.4,0.6,0,0,0,0.026,1.6,1.6,0,0.02,1.08,0.12,1.18,1.79
144,71,15,1,TRUE,"2025-10-18T14:00:00Z",2,1,8,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0,0,0.2,1,0,0,1,0,0,0,0,0.08,43,-211,6456,140,351,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"1.45","Newcastle","NEW",3,1150,1220,1090,1180,1210,1260,"DEF",2,1,"Coppola (BHA)","Diego Coppola",0,3.2,0.4,0.6,0,0,0,0.026,1.8,1.4,0,0.02,1.08,0.12,0.92,1.54
144,88,14,0,FALSE,"2025-10-25T16:30:00Z",4,2,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-154,6414,95,249,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"1.29","Man Utd","MUN",3,1160,1135,1110,1100,1210,1170,"DEF",2,4,"Coppola (BHA)","Diego Coppola",0,3.2,0.4,0.6,0,0,0,0.03,1.8,1.4,0,0.02,1.56,0.16,1.12,1.264
144,91,11,0,TRUE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-194,6374,84,278,144,"Diego","Coppola","Coppola",6,2,"550090.jpg","Brighton","BHA",3,"0.50","Leeds","LEE",3,1150,1145,1090,1100,1210,1190,"DEF",3,0,"Coppola (BHA)","Diego Coppola",0,3.2,0.4,0.6,0,0,0,0.03,2,1.8,0,0.02,1.56,0.16,3.07,1.364
145,3,10,2,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,15,26.7,4,4.6,4,3,2,6,1,0,0.09,0.09,0.76,45,0,634857,0,0,145,"Maxim","De Cuyper","De Cuyper",6,2,"465730.jpg","Brighton","BHA",3,"0.76","Fulham","FUL",3,1150,1130,1090,1140,1210,1120,"DEF",1,1,"De Cuyper (BHA)","Maxim De Cuyper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.714
145,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,66,0,0,0,2,0,0,0,1,0,0,0,2,4.8,1,4,1,4,2,1,5,1,0,0.02,0.02,1.2,45,-13107,644032,30745,43852,145,"Maxim","De Cuyper","De Cuyper",6,2,"465730.jpg","Brighton","BHA",3,"1.60","Everton","EVE",3,1160,1100,1110,1110,1210,1090,"DEF",0,2,"De Cuyper (BHA)","Maxim De Cuyper",0,90,2,8,0,0.09,0.09,0.76,1,1,4,26.7,15,4.6,2.43,1.556
145,22,13,2,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,4.8,9.8,2,1.7,2,8,1,3,1,0,0.36,0.36,1.82,45,-92545,532901,6323,98868,145,"Maxim","De Cuyper","De Cuyper",6,2,"465730.jpg","Brighton","BHA",3,"1.82","Man City","MCI",4,1150,1305,1090,1230,1210,1380,"DEF",2,1,"De Cuyper (BHA)","Maxim De Cuyper",0,78,1,5,0,0.055,0.055,0.98,0.5,1.5,4,13.85,9.9,2.8,2.3,1.806
145,32,4,1,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,23,0,0,0,1,0,0,0,0,0,0,0,2,3.8,0.2,2,0.6,0,2,2,2,1,0,0,0,0.06,45,-94606,462342,8422,103028,145,"Maxim","De Cuyper","De Cuyper",6,2,"465730.jpg","Brighton","BHA",3,"1.45","Bournemouth","BOU",3,1160,1150,1110,1100,1210,1200,"DEF",1,2,"De Cuyper (BHA)","Maxim De Cuyper",0,82,1.33333333333333,7.33333333333333,0,0.156666666666667,0.156666666666667,1.26,1,1.33333333333333,3.33333333333333,12.5,8.2,2.43333333333333,0.62,2.082
145,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-89097,380324,533,89630,145,"Maxim","De Cuyper","De Cuyper",6,2,"465730.jpg","Brighton","BHA",3,"1.22","Spurs","TOT",3,1150,1175,1090,1150,1210,1200,"DEF",2,2,"De Cuyper (BHA)","Maxim De Cuyper",0,67.25,1.25,6,0,0.1175,0.1175,0.96,1,1.5,3,9.425,7.1,1.975,1.32,1.982
145,53,7,8,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,5,1,0,0,0,0,0,0,0,0,0,1,20,33.2,0.5,33,6.7,0,0,0,0,0,0.64,0,0.64,0.41,44,-76311,305197,1147,77458,145,"Maxim","De Cuyper","De Cuyper",6,2,"465730.jpg","Brighton","BHA",3,"1.81","Chelsea","CHE",3,1160,1180,1110,1140,1210,1220,"DEF",3,1,"De Cuyper (BHA)","Maxim De Cuyper",0,53.8,1,4.8,0,0.094,0.094,0.768,1.2,1.6,2.4,7.54,5.68,1.58,2.28,1.632
145,70,20,1,FALSE,"2025-10-05T13:00:00Z",1,1,7,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,10,7.6,15.1,7,3,0,0,0,0,0,0.04,0.07,0.11,0.05,44,-6633,303947,11390,18023,145,"Maxim","De Cuyper","De Cuyper",6,2,"465730.jpg","Brighton","BHA",3,"0.56","Wolves","WOL",3,1160,1070,1110,1050,1210,1090,"DEF",1,1,"De Cuyper (BHA)","Maxim De Cuyper",0,36.8,2.2,7.2,0.128,0.076,0.204,0.698,1.6,1.6,8.2,2.3,9.32,2,1.18,1.79
145,71,15,1,TRUE,"2025-10-18T14:00:00Z",2,1,8,FALSE,54,0,0,0,1,0,0,0,0,0,0,0,3,8.8,6.2,17,3.2,2,4,1,3,0,0.02,0.01,0.03,1.27,44,-22303,281444,4797,27100,145,"Maxim","De Cuyper","De Cuyper",6,2,"465730.jpg","Brighton","BHA",3,"1.45","Newcastle","NEW",3,1150,1220,1090,1180,1210,1260,"DEF",2,1,"De Cuyper (BHA)","Maxim De Cuyper",0,27.6,2.4,8.8,0.136,0.086,0.222,0.468,1.8,1.4,8.8,5.12,9.88,2.4,0.92,1.54
